user_id,provider_id
u_001,p_003
u_001,p_009
u_001,p_004
u_001,p_013
u_001,p_005
u_001,p_018
u_001,p_031
u_002,p_008
u_002,p_011
u_002,p_003
u_002,p_005
u_002,p_007
u_002,p_012
u_002,p_009
u_002,p_008
u_002,p_010
u_002,p_024
u_002,p_030
u_002,p_027
u_003,p_002
u_003,p_010
u_003,p_010
u_003,p_004
u_003,p_013
u_003,p_006
u_003,p_014
u_003,p_012
u_003,p_006
u_003,p_048
u_003,p_029
u_003,p_048
u_004,p_014
u_004,p_011
u_004,p_014
u_004,p_011
u_004,p_045
u_005,p_002
u_005,p_002
u_005,p_010
u_005,p_005
u_005,p_012
u_005,p_001
u_005,p_009
u_005,p_040
u_005,p_045
u_005,p_049
u_006,p_007
u_006,p_010
u_006,p_004
u_006,p_030
u_007,p_004
u_007,p_003
u_007,p_006
u_007,p_011
u_007,p_015
u_007,p_008
u_007,p_009
u_007,p_025
u_007,p_021
u_007,p_017
u_008,p_012
u_008,p_004
u_008,p_003
u_008,p_005
u_008,p_013
u_008,p_009
u_008,p_005
u_008,p_034
u_008,p_044
u_008,p_020
u_009,p_006
u_009,p_011
u_009,p_011
u_009,p_036
u_010,p_003
u_010,p_008
u_010,p_007
u_010,p_011
u_010,p_011
u_010,p_005
u_010,p_010
u_010,p_008
u_010,p_003
u_010,p_048
u_010,p_018
u_010,p_035
u_011,p_014
u_011,p_010
u_011,p_010
u_011,p_013
u_011,p_006
u_011,p_008
u_011,p_008
u_011,p_015
u_011,p_012
u_011,p_021
u_011,p_029
u_011,p_049
u_012,p_012
u_012,p_013
u_012,p_012
u_012,p_045
u_013,p_006
u_013,p_015
u_013,p_008
u_013,p_004
u_013,p_015
u_013,p_005
u_013,p_009
u_013,p_011
u_013,p_005
u_013,p_030
u_013,p_023
u_013,p_047
u_013,p_027
u_014,p_001
u_014,p_007
u_014,p_002
u_014,p_001
u_014,p_011
u_014,p_013
u_014,p_014
u_014,p_012
u_014,p_022
u_014,p_024
u_014,p_020
u_015,p_006
u_015,p_006
u_015,p_005
u_015,p_014
u_015,p_007
u_015,p_009
u_015,p_010
u_015,p_019
u_015,p_040
u_015,p_048
u_016,p_009
u_016,p_003
u_016,p_015
u_016,p_013
u_016,p_006
u_016,p_003
u_016,p_014
u_016,p_037
u_016,p_021
u_016,p_019
u_017,p_007
u_017,p_005
u_017,p_007
u_017,p_007
u_017,p_004
u_017,p_014
u_017,p_025
u_017,p_041
u_018,p_001
u_018,p_006
u_018,p_005
u_018,p_020
u_019,p_004
u_019,p_004
u_019,p_011
u_019,p_010
u_019,p_009
u_019,p_015
u_019,p_008
u_019,p_012
u_019,p_001
u_019,p_045
u_019,p_031
u_019,p_049
u_019,p_031
u_020,p_012
u_020,p_005
u_020,p_008
u_020,p_004
u_020,p_012
u_020,p_004
u_020,p_037
u_020,p_039
